id,naslov,število epizod,status,sezona premiere,leto premiere,vir,dolzina epizode v minutah,oznaka,ocena,člani,favoritizacije,demografika,teme,žanri,studii,povezani vnosi,glavni liki
6730,Tonde Mon Pe,42,Finished Airing,Summer,1982,Unknown,23,G - All Ages,N/A,501,0,Kids,['Childcare'],['Supernatural'],"[('65', 'Tokyo Movie Shinsha')]",[],"[('79887', 'Lady Kamata', 'Supporting')]"
1088,Macross,36,Finished Airing,Fall,1982,Original,25,PG-13 - Teens 13 or older,7.89,112223,1766,NG,"['Mecha', 'Military', 'Music', 'Space']","['Action', 'Romance', 'Sci-Fi']","[('103', 'Tatsunoko Production')]",[],"[('3275', 'Hayase, Misa', 'Main'), ('5295', 'Lynn, Minmay', 'Main'), ('5301', 'Ichijou, Hikaru', 'Main'), ('5826', 'Focker, Roy', 'Supporting'), ('5299', 'Jenius, Maximilian', 'Supporting'), ('5300', 'Fallyna, Milia', 'Supporting'), ('24667', 'Global, Bruno J.', 'Supporting'), ('28292', 'Milliome, Shammy', 'Supporting'), ('24651', 'Kravshera, Quamzin', 'Supporting'), ('26141', 'La Salle, Claudia', 'Supporting')]"
2451,Space Cobra,31,Finished Airing,Fall,1982,Manga,24,R+ - Mild Nudity,7.66,24241,282,Shounen,"['Adult Cast', 'Space']","['Action', 'Adventure', 'Sci-Fi']","[('65', 'Tokyo Movie Shinsha')]",[],"[('9916', 'Cobra', 'Main'), ('17855', 'Armaroid, Lady', 'Main'), ('23297', 'Crystal Bowie', 'Supporting'), ('111307', 'Duck', 'Supporting'), ('110597', 'Rodock, Lucia', 'Supporting'), ('110131', 'Doug', 'Supporting'), ('110553', 'Royal, Dominique', 'Supporting'), ('110077', 'Tavege', 'Supporting'), ('111349', 'Bob', 'Supporting'), ('110971', 'Zeek', 'Supporting')]"
3125,Tokimeki Tonight,34,Finished Airing,Fall,1982,Manga,24,PG - Children,7.12,10374,51,Shoujo,['Vampire'],"['Comedy', 'Fantasy', 'Romance']","[('86', 'Group TAC')]",[],"[('35347', 'Etou, Ranze', 'Main'), ('41420', 'Etou, Mohri', 'Main'), ('41413', 'Kamiya, Yoko', 'Main'), ('25444', 'Makabe, Shun', 'Main'), ('41421', 'Etou, Shira', 'Main'), ('98495', 'Aaron', 'Supporting'), ('98497', 'Frankenstein', 'Supporting'), ('52017', 'Santa Claus ', 'Supporting'), ('98501', 'Blue bird', 'Supporting'), ('98499', 'Takamiyama, Emiko', 'Supporting')]"
2203,Waga Seishun no Arcadia: Mugen Kidou SSX,22,Finished Airing,Fall,1982,Unknown,25,PG-13 - Teens 13 or older,7.36,7901,37,NG,['Space'],"['Action', 'Adventure', 'Drama', 'Sci-Fi']","[('18', 'Toei Animation')]",[],"[('2888', 'Captain Herlock', 'Main'), ('7951', 'Ooyama, Tochirou', 'Main'), ('77045', 'Monono, Tadashi', 'Main'), ('7952', 'Emeraldas', 'Supporting'), ('24156', 'Yuki, Kei', 'Supporting'), ('85999', 'Mr. Zone', 'Supporting'), ('140949', 'The Queen of Arcadia', 'Supporting'), ('35730', 'Mii-kun', 'Supporting'), ('140959', 'Yuki, Gorou', 'Supporting'), ('140960', 'Bentselle, Father', 'Supporting')]"
8373,Shin Mitsubachi Maya no Bouken,52,Finished Airing,Fall,1982,Unknown,25,G - All Ages,6.39,4097,8,NG,[],"['Adventure', 'Comedy']","[('22', 'Nippon Animation')]","[('2571', 'Mitsubachi Maya no Bouken')]","[('12540', 'Maya', 'Main'), ('20192', 'Willi', 'Main'), ('16411', 'Phillip', 'Main'), ('247836', 'Peppi', 'Supporting'), ('247917', 'Helga', 'Supporting'), ('247935', 'Iffi', 'Supporting'), ('247835', 'Puck', 'Supporting'), ('247829', 'Christoph, Hans', 'Supporting'), ('222011', 'Cassandra', 'Supporting'), ('222012', 'Tekla', 'Supporting')]"
3806,Sasuga no Sarutobi,69,Finished Airing,Fall,1982,Manga,25,G - All Ages,6.4,2190,12,NG,['Martial Arts'],"['Adventure', 'Comedy', 'Romance', 'Sports']","[('390', 'Tsuchida Productions')]",[],"[('100807', 'Kiriga, Mako', 'Main'), ('100803', 'Sarutobi, Nikumaru', 'Main'), ('215507', 'Ishikawa, Mika', 'Supporting'), ('215518', '004989', 'Supporting'), ('215517', '00893', 'Supporting'), ('215526', 'Fujibayashi, Shouko', 'Supporting'), ('236465', 'Demon, Youko', 'Supporting'), ('236681', 'Chiaki', 'Supporting'), ('215516', 'Fuuma, Kotarou', 'Supporting'), ('236087', 'Demon, Torazo', 'Supporting')]"
8285,Ai no Senshi Rainbowman,22,Finished Airing,Fall,1982,Other,25,PG-13 - Teens 13 or older,6.22,1539,6,NG,['Mecha'],"['Action', 'Adventure', 'Sci-Fi']","[('390', 'Tsuchida Productions')]",[],"[('169367', 'Yamato, Takeshi', 'Main')]"
7956,Cybot Robocchi,39,Finished Airing,Fall,1982,Unknown,24,G - All Ages,5.93,690,0,NG,[],"['Comedy', 'Sci-Fi']","[('452', 'Knack Productions')]",[],"[('42519', 'Kurumi', 'Main'), ('184213', 'Dr. Deco', 'Supporting')]"
21491,Ninjaman Ippei,13,Finished Airing,Fall,1982,Manga,25,G - All Ages,5.95,525,0,NG,['School'],"['Action', 'Comedy', 'Slice of Life']",[],[],"[('96303', 'Yagyu, Ippei', 'Main'), ('96305', 'Yagyu, Sanpei', 'Supporting'), ('96301', 'Ageha', 'Supporting')]"
21549,Hitotsuboshi-ke no Ultra Baasan,13,Finished Airing,Fall,1982,Unknown,25,G - All Ages,N/A,511,0,NG,[],"['Comedy', 'Slice of Life']","[('44', 'Shaft'), ('452', 'Knack Productions')]",[],[]
929,Seisenshi Dunbine,49,Finished Airing,Winter,1983,Novel,24,PG-13 - Teens 13 or older,7.03,14102,48,NG,"['Isekai', 'Mecha']","['Action', 'Adventure', 'Drama', 'Fantasy', 'Sci-Fi']","[('14', 'Sunrise')]",[],"[('19014', 'Zama, Shou', 'Main'), ('19048', 'Fau, Cham', 'Main'), ('19049', 'Frozen, Marvel', 'Main'), ('19053', 'Guinness, Todd', 'Supporting'), ('19055', 'Weapon, Shot', 'Supporting'), ('35965', 'Lapana, Ciela', 'Supporting'), ('19051', 'Given, Neal', 'Supporting'), ('19050', 'Bunnings, Bern', 'Supporting'), ('238159', 'On, Godo', 'Supporting'), ('238123', 'Rou, Nigu', 'Supporting')]"
2546,Alps Monogatari: Watashi no Annette,48,Finished Airing,Winter,1983,Book,25,G - All Ages,6.76,4784,10,NG,['Historical'],"['Drama', 'Slice of Life']","[('22', 'Nippon Animation')]",[],"[('39166', 'Burnier, Annette', 'Main'), ('39170', 'Morel, Lucien', 'Main'), ('39168', 'Burnier, Daniel', 'Main'), ('217179', 'Gibbet', 'Supporting'), ('217176', 'Peguin', 'Supporting'), ('217134', 'Nicholas', 'Supporting'), ('217180', 'Elena', 'Supporting'), ('217181', 'Elizabeth', 'Supporting'), ('217184', 'Barrow, Caesar', 'Supporting'), ('217183', 'Powell', 'Supporting')]"
2933,Mirai Keisatsu Urashiman,50,Finished Airing,Winter,1983,Manga,23,PG-13 - Teens 13 or older,6.8,3175,5,NG,['Detective'],"['Action', 'Comedy', 'Sci-Fi']","[('103', 'Tatsunoko Production')]",[],"[('46003', 'Urashima, Ryuu', 'Main'), ('46005', 'Mizusawa, Claude', 'Main'), ('46007', 'Rose, Sophia Nina', 'Main'), ('127802', 'von Ludovich, Adolf', 'Supporting'), ('243468', 'Katoo', 'Supporting'), ('243469', 'Dummy Ryuu', 'Supporting'), ('243484', 'Heinz', 'Supporting'), ('243438', 'Gourmet', 'Supporting'), ('243470', 'Alcapone', 'Supporting'), ('243431', 'Ben', 'Supporting')]"
6452,Akuu Daisakusen Srungle,53,Finished Airing,Winter,1983,Original,25,PG-13 - Teens 13 or older,6.08,2105,2,NG,['Mecha'],"['Action', 'Sci-Fi']",[],[],"[('154614', 'Sexy', 'Main'), ('154620', 'Babyface', 'Main'), ('154621', 'Magician', 'Main'), ('154613', 'Superstar', 'Main'), ('154609', 'Jet', 'Main'), ('148577', 'Captain Jance', 'Main'), ('154625', 'Ankreerah', 'Supporting'), ('154624', 'Baud Lion', 'Supporting'), ('154623', 'General Tab', 'Supporting'), ('154626', 'Zashinsasu', 'Supporting')]"
9905,Captain (TV),26,Finished Airing,Winter,1983,Manga,24,G - All Ages,6.31,1217,2,Shounen,['Team Sports'],['Sports'],"[('191', 'Eiken')]","[('3768', 'Play Ball')]","[('135295', 'Taniguchi, Takao', 'Main'), ('135300', 'Marui', 'Main'), ('135297', 'Igarashi', 'Main'), ('157641', 'Takagi', 'Supporting'), ('157640', 'Kondou', 'Supporting'), ('157639', 'Koyama', 'Supporting'), ('157637', 'Matsushita', 'Supporting')]"
2582,Soukou Kihei Votoms,52,Finished Airing,Spring,1983,Original,25,R+ - Mild Nudity,7.67,25969,376,NG,"['Mecha', 'Military', 'Space']","['Action', 'Drama', 'Sci-Fi']","[('14', 'Sunrise')]",[],"[('8081', 'Cuvie, Chirico', 'Main'), ('21821', 'Fyana', 'Main'), ('21823', 'Rochina, Jean Paul', 'Supporting'), ('21825', 'Vartla, Coconna', 'Supporting'), ('21824', 'Vartla, Vanilla', 'Supporting'), ('21822', 'Gotho, Bouleuse', 'Supporting'), ('21833', 'Potaria, Pol', 'Supporting'), ('21830', 'Yu, Kan', 'Supporting'), ('8082', 'Ypsilon', 'Supporting'), ('21835', 'Iskui, Gimual', 'Supporting')]"
3272,Kinnikuman,137,Finished Airing,Spring,1983,Manga,24,PG-13 - Teens 13 or older,7.22,13569,78,Shounen,['Combat Sports'],"['Comedy', 'Sports']","[('18', 'Toei Animation')]","[('3281', 'Kinnikuman: Kinnikusei Oui Soudatsu-hen')]","[('3364', 'Kinniku, Suguru', 'Main'), ('25087', 'Alexandria Meat', 'Main'), ('41780', 'Robin Mask', 'Supporting'), ('29743', 'Warsman', 'Supporting'), ('8079', 'Ramenman, Victory', 'Supporting'), ('25096', 'Terryman', 'Supporting'), ('25095', 'Brocken Jr.', 'Supporting'), ('25071', 'Buffaloman', 'Supporting'), ('33757', 'Ashuraman', 'Supporting'), ('7151', 'Benkiman', 'Supporting')]"
3332,Stop!! Hibari-kun!,35,Finished Airing,Spring,1983,Manga,24,R+ - Mild Nudity,6.99,11559,79,Shounen,"['Crossdressing', 'Gag Humor', 'Organized Crime']",['Comedy'],"[('18', 'Toei Animation')]",[],"[('27668', 'Oozora, Hibari', 'Main'), ('28456', 'Sakamoto, Kousaku', 'Main'), ('28473', 'Oozora, Suzume', 'Main'), ('28472', 'Oozora, Tsubame', 'Main'), ('28471', 'Oozora, Tsugumi', 'Main'), ('28455', 'Oozora, Ibari', 'Main'), ('32465', 'Kawai, Rie', 'Supporting'), ('178774', 'Kawahana, Hiroshi', 'Supporting'), ('178772', 'Tamashiro', 'Supporting'), ('178773', 'Rouba', 'Supporting')]"
2542,Lady Georgie,45,Finished Airing,Spring,1983,Manga,24,PG-13 - Teens 13 or older,7.18,11080,67,Shoujo,['Historical'],"['Drama', 'Romance']","[('65', 'Tokyo Movie Shinsha')]",[],"[('11754', 'Buttman, Georgie', 'Main'), ('14969', 'Buttman, Abel', 'Main'), ('14971', 'Grey, Lowell', 'Main'), ('14970', 'Buttman, Arthur', 'Main'), ('228253', 'Clarke', 'Supporting'), ('228252', 'Clark, Becky', 'Supporting'), ('228251', 'Johnston', 'Supporting'), ('228250', 'Lottie', 'Supporting'), ('228254', 'Agnes', 'Supporting'), ('228256', 'Skiffins', 'Supporting')]"
2221,Aishite Knight,42,Finished Airing,Spring,1983,Manga,25,PG - Children,6.79,9246,50,Shoujo,"['Childcare', 'Music']","['Comedy', 'Romance']","[('18', 'Toei Animation')]",[],"[('10226', 'Mitamura, Yaeko', 'Main'), ('22101', 'Kato, Go', 'Main'), ('22130', 'Kato, Hashizo', 'Main'), ('24275', 'Juliano', 'Supporting'), ('29832', 'Mitamura, Shigemaru', 'Supporting'), ('126276', 'Sugi, Hiroyuki', 'Supporting'), ('126274', 'Tono, Eiji', 'Supporting'), ('32802', 'Kajiwara, Meiko', 'Supporting'), ('25230', 'Okawa, Satomi', 'Supporting')]"
2231,Miyuki,37,Finished Airing,Spring,1983,Manga,25,PG-13 - Teens 13 or older,6.6,4797,9,Shounen,['School'],['Romance'],"[('2256', 'Kitty Film Mitaka Studio')]",[],"[('14710', 'Wakamatsu, Miyuki', 'Main'), ('14713', 'Wakamatsu, Masato', 'Main'), ('14709', 'Kashima, Miyuki', 'Main'), ('219801', 'Fortune Teller', 'Supporting'), ('219800', 'Old Woman', 'Supporting'), ('219799', 'Old Man', 'Supporting'), ('219802', 'Teacher', 'Supporting'), ('219803', 'Kaoru', 'Supporting'), ('219805', 'Kaoru&#039;s Dad', 'Supporting'), ('219804', 'Baobao', 'Supporting')]"
11595,Perman (1983),526,Finished Airing,Spring,1983,Manga,12,PG - Children,6.65,4494,13,Kids,"['School', 'Super Power']",['Comedy'],"[('247', 'Shin-Ei Animation')]","[('6303', 'Perman')]","[('89491', 'Suwa, Mitsuo', 'Main'), ('123395', 'Booby', 'Main'), ('221923', 'Hoshino, Sumire', 'Main'), ('123399', 'Ouyama, Houzen', 'Main'), ('123393', 'Birdman', 'Main'), ('123391', 'Kabao', 'Main'), ('123397', 'Sawada, Michiko', 'Supporting')]"
3619,Nanako SOS,39,Finished Airing,Spring,1983,Manga,23,G - All Ages,6.24,2840,3,NG,"['Parody', 'Super Power']","['Comedy', 'Romance']","[('281', 'Kokusai Eigasha')]",[],"[('95329', 'Tomoshige, Yotsuya', 'Main'), ('96735', 'Iidabashi, Hiroshi', 'Main'), ('95331', 'Nanako', 'Main'), ('50343', 'Pollon', 'Supporting'), ('58285', 'Eros', 'Supporting'), ('219713', 'Detective Barry', 'Supporting'), ('219712', 'Police Inspector Bolonco', 'Supporting'), ('219709', 'Woman B', 'Supporting'), ('219714', 'Valz, Silk', 'Supporting'), ('219711', 'Marin', 'Supporting')]"
2612,Spoon Obasan,130,Finished Airing,Spring,1983,Novel,10,PG - Children,6.64,2691,5,Kids,[],[],"[('1', 'Pierrot')]",[],"[('36860', 'Mrs. Pepper Pot', 'Main'), ('37666', 'Lily', 'Main'), ('37665', 'Mr. Pepper Pot', 'Main'), ('215534', 'Little Bon', 'Supporting'), ('142243', 'Parsley, Dan', 'Supporting')]"
5891,Kousoku Denjin Albegus,45,Finished Airing,Spring,1983,Unknown,24,G - All Ages,6.74,2417,4,NG,['Mecha'],['Action'],"[('18', 'Toei Animation')]",[],"[('154379', 'Jin, Tetsuya', 'Main'), ('150759', 'Enjouji, Daisaku', 'Main'), ('150758', 'Mizuki, Hotaru', 'Main'), ('154377', 'Dr. Mizuki', 'Supporting'), ('154376', 'Principal', 'Supporting'), ('154375', 'Kibi, Danko', 'Supporting'), ('154374', 'Asabuki, Saiko', 'Supporting'), ('154378', 'Kumai, Gorou', 'Supporting'), ('154380', 'President Azasu', 'Supporting'), ('154383', 'Julia', 'Supporting')]"
4244,Ginga Shippuu Sasuraiger,43,Finished Airing,Spring,1983,Original,25,PG-13 - Teens 13 or older,6.45,1884,3,NG,['Mecha'],"['Action', 'Adventure']",[],"[('4242', 'Ginga Reppuu Baxingar')]","[('90315', 'Shaw, Birdy', 'Main'), ('90311', 'Blues, I.C.', 'Main'), ('90317', 'MacKenzie, Beat', 'Main'), ('90313', 'Anlock, Rock', 'Main'), ('90325', 'Chang, Suzy', 'Supporting'), ('90323', 'Kenjo, Jimmy', 'Supporting'), ('90321', 'God, Bloody', 'Supporting'), ('90319', 'Aurgan, Inspector', 'Supporting'), ('90309', 'Richman, D.D.', 'Supporting')]"
5344,Time Bokan Series: Itadakiman,20,Finished Airing,Spring,1983,Original,24,R+ - Mild Nudity,5.73,1448,1,NG,['Mecha'],[],"[('103', 'Tatsunoko Production')]",[],"[('8596', 'Narrator', 'Supporting')]"
3936,Personal Computer Travel Tanteidan,26,Finished Airing,Spring,1983,Original,24,PG - Children,6.0,1346,3,Kids,['Historical'],"['Adventure', 'Sci-Fi']","[('103', 'Tatsunoko Production')]","[('2882', 'Anime Oyako Gekijou')]","[('18313', 'Yamato, Azusa', 'Main'), ('18314', 'Azuka, Sho', 'Main'), ('18315', 'Zenmaijikake', 'Main')]"
3436,Meme Iroiro Yume no Tabi,127,Finished Airing,Spring,1983,Unknown,25,PG - Children,6.66,1268,3,Kids,['Educational'],"['Adventure', 'Sci-Fi']","[('22', 'Nippon Animation')]",[],"[('90101', 'Meme', 'Main')]"
11245,Manga Nihonshi,52,Finished Airing,Spring,1983,Unknown,24,None,N/A,710,1,NG,['Historical'],[],[],[],[]
17687,Bemubemu Hunter Kotengu Tenmaru,19,Finished Airing,Spring,1983,Unknown,25,None,N/A,673,1,NG,[],"['Adventure', 'Fantasy']","[('18', 'Toei Animation')]",[],[]
8179,Eagle Sam,51,Finished Airing,Spring,1983,Unknown,25,G - All Ages,N/A,641,0,NG,[],"['Comedy', 'Sports']",[],[],[]
2043,Cat&#039;s Eye,73,Finished Airing,Summer,1983,Manga,25,PG-13 - Teens 13 or older,7.2,22861,100,Shounen,[],"['Action', 'Adventure', 'Comedy', 'Mystery', 'Romance']","[('65', 'Tokyo Movie Shinsha')]",[],"[('6190', 'Kisugi, Hitomi', 'Main'), ('10057', 'Kisugi, Rui', 'Main'), ('10097', 'Utsumi, Toshio', 'Main'), ('10096', 'Kisugi, Ai', 'Main'), ('31322', 'Asatani, Mitsuko', 'Supporting'), ('113143', 'Hatsukawa, Kusumi', 'Supporting'), ('113621', 'Yukiko', 'Supporting'), ('113141', 'Chief', 'Supporting'), ('113623', 'Kuramoto, Reika', 'Supporting'), ('122143', 'Heinz, Michael', 'Supporting')]"
2044,Mahou no Tenshi Creamy Mami,52,Finished Airing,Summer,1983,Original,24,G - All Ages,7.19,15614,150,NG,"['Idols (Female)', 'Mahou Shoujo', 'School']","['Comedy', 'Fantasy', 'Romance', 'Sci-Fi']","[('1', 'Pierrot')]",[],"[('12919', 'Morisawa, Yuu', 'Main'), ('122597', 'Nega', 'Main'), ('122595', 'Posi', 'Main'), ('84277', 'Ootomo, Toshio', 'Main'), ('38802', 'Ayase, Megumi', 'Supporting'), ('131016', 'Kidokoro, Hayato', 'Supporting'), ('19647', 'Tachibana, Shingo', 'Supporting'), ('84279', 'Kisaragi, Midori', 'Supporting'), ('233789', 'Yamane', 'Supporting'), ('233790', 'Hiroshi', 'Supporting')]"
2089,Choujikuu Seiki Orguss,35,Finished Airing,Summer,1983,Original,25,PG-13 - Teens 13 or older,6.45,7039,13,NG,['Mecha'],"['Action', 'Adventure', 'Romance', 'Sci-Fi']","[('65', 'Tokyo Movie Shinsha'), ('199', 'Studio Nue')]",[],"[('37897', 'Laaz, Mimsy', 'Main'), ('19159', 'Katsuragi, Kei', 'Main'), ('37933', 'Mome', 'Supporting'), ('19160', 'Verne, Olson', 'Supporting'), ('38158', 'Henderson, Athena', 'Supporting'), ('37898', 'Thoov, Shaya', 'Supporting'), ('37894', 'Jabby', 'Supporting'), ('37930', 'Narrator', 'Supporting'), ('38299', 'Taii', 'Supporting'), ('38159', 'Thoov, Maniisha', 'Supporting')]"
1873,Plawres Sanshirou,37,Finished Airing,Summer,1983,Manga,25,PG-13 - Teens 13 or older,7.35,4339,23,Shounen,['School'],"['Action', 'Adventure', 'Sci-Fi']","[('288', 'Kaname Productions')]",[],"[('15247', 'Sugata, Sanshirou', 'Main'), ('35266', 'Fubuki, Kyouko', 'Main'), ('67569', 'Misty, Sheila', 'Supporting'), ('128500', 'Sugata, Kaoru', 'Supporting'), ('128501', 'Murao, Shinji', 'Supporting'), ('128502', 'Hasegawa, Tetsuya', 'Supporting'), ('128499', 'Sasamoto, Satoru', 'Supporting'), ('128497', 'Narita, Shinogu', 'Supporting'), ('128495', 'Sugata, Machiko', 'Supporting'), ('128496', 'Sugata, Kennosuke', 'Supporting')]"
6428,Psychoarmor Govarian,26,Finished Airing,Summer,1983,Original,24,R+ - Mild Nudity,6.05,1825,4,NG,"['Mecha', 'Super Power']","['Action', 'Sci-Fi']","[('452', 'Knack Productions')]",[],"[('118925', 'Napoto, Isamu', 'Main'), ('118933', 'Pike', 'Supporting'), ('118957', 'Melia', 'Supporting'), ('118955', 'Nekoban', 'Supporting'), ('118953', 'Mickey', 'Supporting'), ('118961', 'Christo', 'Supporting'), ('118965', 'Domson', 'Supporting'), ('127788', 'Napoto, Tooru', 'Supporting'), ('118967', 'Emperor Garadine', 'Supporting'), ('118951', 'Schultz, Hans', 'Supporting')]"
3201,Pure-tou no Nakama-tachi,26,Finished Airing,Summer,1983,Picture book,30,G - All Ages,6.28,1344,4,Kids,[],['Fantasy'],[],[],"[('54993', 'Serendipity', 'Main'), ('189767', 'Pira-Pira', 'Main'), ('189766', 'Kona', 'Main'), ('227234', 'Nulu Nulu', 'Supporting'), ('227233', 'Mestle', 'Supporting'), ('227235', 'Kachi Kachi', 'Supporting'), ('227236', 'Puly', 'Supporting'), ('227498', 'Silver', 'Supporting'), ('227237', 'Moai', 'Supporting'), ('227232', 'Chap', 'Supporting')]"
2116,Captain Tsubasa,128,Finished Airing,Fall,1983,Manga,24,G - All Ages,7.34,87861,587,Shounen,['Team Sports'],['Sports'],"[('390', 'Tsuchida Productions')]",[],"[('5620', 'Oozora, Tsubasa', 'Main'), ('15027', 'Wakabayashi, Genzou', 'Main'), ('6780', 'Hyuuga, Kojirou', 'Main'), ('5906', 'Misaki, Tarou', 'Main'), ('46468', 'Ishizaki, Ryou', 'Main'), ('124900', 'Nakazawa, Sanae', 'Main'), ('6781', 'Misugi, Jun', 'Supporting'), ('6782', 'Matsuyama, Hikaru', 'Supporting'), ('6688', 'Wakashimazu, Ken', 'Supporting'), ('19262', 'Schneider, Karl-Heinz', 'Supporting')]"
2762,Igano Kabamaru,24,Finished Airing,Fall,1983,Manga,23,PG-13 - Teens 13 or older,7.79,11569,138,Shoujo,['School'],"['Action', 'Adventure', 'Comedy', 'Romance']","[('86', 'Group TAC')]",[],"[('4928', 'Igano, Kagemaru', 'Main'), ('4933', 'Mejiro, Shizune', 'Main'), ('4931', 'Ookubo, Mai', 'Main'), ('4929', 'Kirino, Hayate', 'Supporting'), ('48703', 'Mejiro, Futaba', 'Supporting'), ('48699', 'Nonokusa, Kaoru', 'Supporting'), ('48701', 'Suu, Matsuno', 'Supporting'), ('4932', 'Ookubo, Ran', 'Supporting'), ('228463', 'Fujieda', 'Supporting'), ('228465', 'Toono, Rui', 'Supporting')]"
3670,Kikou Souseiki Mospeada,25,Finished Airing,Fall,1983,Original,23,R+ - Mild Nudity,7.03,10079,35,NG,"['Mecha', 'Military']",['Action'],"[('103', 'Tatsunoko Production')]",[],"[('8843', 'Belmont, Yellow', 'Main'), ('7775', 'Bernard, Stig', 'Main'), ('33852', 'Ray', 'Main'), ('38976', 'Labule, Mint', 'Main'), ('40383', 'et Rose, Houquet', 'Main'), ('40384', 'Warston, Jim', 'Main'), ('40556', 'Machuda', 'Supporting'), ('40555', 'Aisha', 'Supporting'), ('40615', 'Donald', 'Supporting'), ('40614', 'Russ', 'Supporting')]"
2987,Ginga Hyouryuu Vifam,46,Finished Airing,Fall,1983,Original,25,G - All Ages,7.17,5196,22,NG,"['Mecha', 'Space']","['Action', 'Adventure', 'Sci-Fi']","[('14', 'Sunrise')]",[],"[('52465', 'Eril, Jimmy', 'Main'), ('52447', 'Lyan, Barts', 'Main'), ('52455', 'Rowel, Maki', 'Main'), ('52445', 'Shuffle, Roddy', 'Main'), ('52459', 'Publin, Sharon', 'Main'), ('52457', 'Norton, Kentsu', 'Main'), ('52453', 'Pearson, Katue', 'Main'), ('52467', 'Bonner Jr., Marlo', 'Main'), ('52469', 'Pressette, Luchina', 'Main'), ('52449', 'Heyward, Scott', 'Main')]"
2572,Fushigi no Kuni no Alice,24,Finished Airing,Fall,1983,Book,26,G - All Ages,6.41,3639,7,Kids,"['Anthropomorphic', 'Isekai']","['Adventure', 'Fantasy']","[('22', 'Nippon Animation')]",[],"[('182838', 'Benny Bunny', 'Main'), ('182837', 'Alice', 'Main'), ('182841', 'Queen of Hearts', 'Supporting'), ('169133', 'Duchess&#039;s Maid', 'Supporting'), ('182860', 'Celia', 'Supporting'), ('182844', 'Caterpillar', 'Supporting'), ('182851', 'Humpty Dumpty', 'Supporting'), ('182863', 'Clock', 'Supporting'), ('182839', 'White Rabbit', 'Supporting'), ('182859', 'Eaglet', 'Supporting')]"
5143,Tokusou Kihei Dorvack,36,Finished Airing,Fall,1983,Original,24,R+ - Mild Nudity,6.13,2021,3,NG,['Mecha'],"['Action', 'Sci-Fi']","[('242', 'Ashi Productions')]",[],"[('118439', 'Oberon, Louise', 'Main'), ('118143', 'Bonaparte, Pierre ', 'Main'), ('118141', 'Mugen, Masato', 'Main'), ('118365', 'Colonel Takagi', 'Supporting')]"
2568,Kojika Monogatari,52,Finished Airing,Fall,1983,Novel,22,G - All Ages,6.42,1343,2,NG,[],['Drama'],"[('246', 'Visual 80')]",[],[]
2578,TaoTao Ehonkan Sekai Doubutsu Banashi,52,Finished Airing,Fall,1983,Original,25,PG - Children,6.71,1299,0,Kids,[],"['Adventure', 'Comedy', 'Fantasy']",[],[],"[('12580', 'Tao Tao', 'Main'), ('12581', 'Tao Tao&#039;s Mother', 'Main')]"
3180,Manga Aesop Monogatari (TV),52,Finished Airing,Fall,1983,Unknown,15,G - All Ages,5.99,584,1,Kids,[],"['Comedy', 'Fantasy']","[('22', 'Nippon Animation')]",[],[]
2598,Juusenki L-Gaim,54,Finished Airing,Winter,1984,Original,24,PG-13 - Teens 13 or older,6.74,7457,18,NG,"['Mecha', 'Space']","['Action', 'Adventure', 'Drama', 'Sci-Fi']","[('14', 'Sunrise')]",[],"[('15492', 'Myroad, Daba', 'Main'), ('15493', 'Amu, Fanneria', 'Main'), ('15496', 'Kyao, Mirao', 'Main'), ('36031', 'Gablae, Gavlet', 'Supporting'), ('15494', 'Ha Leccee, Gaw', 'Supporting'), ('25062', 'Fau, Lilith', 'Supporting'), ('72941', 'Flat, Full', 'Supporting'), ('72947', 'Mauser, Heckler', 'Supporting'), ('15495', 'Kamandara, Amandara', 'Supporting'), ('71607', 'Ron, Rockley', 'Supporting')]"
2579,Anime 80-nichikan Sekai Isshuu,26,Finished Airing,Winter,1984,Novel,25,G - All Ages,6.82,5907,9,Kids,"['Anthropomorphic', 'Historical']","['Adventure', 'Romance']","[('22', 'Nippon Animation')]",[],"[('144389', 'Fog, Willy', 'Main'), ('144396', 'Rigodon', 'Main'), ('144399', 'Princess Romy', 'Main'), ('144391', 'Chico', 'Main'), ('144393', 'Transfer', 'Supporting'), ('144392', 'Inspector Dix', 'Supporting'), ('144400', 'Commissioner Rowan', 'Supporting'), ('144401', 'Railroad Corporation President', 'Supporting'), ('144395', 'Reporter Ralf', 'Supporting'), ('144394', 'Constable Bully', 'Supporting')]"
3162,Makiba no Shoujo Katri,49,Finished Airing,Winter,1984,Novel,25,G - All Ages,6.91,4622,20,NG,['Historical'],"['Adventure', 'Drama', 'Slice of Life']","[('22', 'Nippon Animation')]",[],"[('18272', 'Ukonniemi, Katri', 'Main'), ('66651', 'Pekka', 'Supporting'), ('79873', 'Gunilla', 'Supporting'), ('218052', 'Emilia&#039;s Father', 'Supporting'), ('218028', 'Emilia', 'Supporting'), ('218069', 'Raski', 'Supporting'), ('218107', 'Lukøje, Ole', 'Supporting'), ('218021', 'Lea', 'Supporting'), ('218079', 'Kustaa', 'Supporting'), ('218016', 'Mikki', 'Supporting')]"
