id,naslov,število epizod,sezona premiere,leto premiere,vir,dolzina epizode v minutah,ocena,člani,demografika,teme,žanri,studii
2406,Sazae-san,NG,summer,1976,4-koma manga,NG,6.13,8491,NG,[],"['Comedy', 'Slice of Life']",['Eiken']
2825,Arabian Nights: Sindbad no Bouken (TV),52,summer,1976,Book,24,7.21,7833,NG,['Historical'],"['Adventure', 'Fantasy', 'Romance']",['Nippon Animation']
1068,Chou Denji Robo Combattler V,54,summer,1976,Original,25,6.68,4324,NG,['Mecha'],"['Adventure', 'Sci-Fi']",[]
4198,Koutetsu Jeeg,46,summer,1976,Original,22,7.0,3979,NG,"['Mecha', 'Mythology']","['Action', 'Fantasy', 'Sci-Fi']",['Toei Animation']
3915,Time Bokan,61,summer,1976,Original,24,6.39,3140,NG,['Mecha'],"['Adventure', 'Comedy']",['Tatsunoko Production']
956,Daikuu Maryuu Gaiking,44,summer,1976,Original,24,6.62,3040,NG,['Mecha'],"['Action', 'Adventure', 'Sci-Fi']",['Toei Animation']
4935,Ikkyuu-san,296,summer,1976,,25,6.83,2868,Kids,['Historical'],['Comedy'],['Toei Animation']
2567,Pinocchio yori Piccolino no Bouken,52,summer,1976,Novel,24,6.29,2576,Kids,[],['Adventure'],['Nippon Animation']
6277,Manga Nippon Mukashibanashi (1976),1471,summer,1976,,25,6.1,2056,NG,['Historical'],['Fantasy'],['Group TAC']
3361,UFO Senshi Dai Apolon,26,summer,1976,Original,24,5.89,1601,NG,['Mecha'],"['Action', 'Sci-Fi']",[]
11268,Ganso Tensai Bakabon,103,summer,1976,Manga,24,6.28,1564,NG,['Gag Humor'],"['Comedy', 'Slice of Life']",[]
7551,Gowapper 5 Gordam,36,summer,1976,Original,24,6.06,1361,NG,['Mecha'],"['Action', 'Adventure', 'Sci-Fi']",['Tatsunoko Production']
6397,Tentoumushi no Uta,104,summer,1976,Manga,25,6.18,1283,NG,[],"['Adventure', 'Slice of Life']",['Tatsunoko Production']
10562,Machine Hayabusa,21,summer,1976,Original,23,6.1,1188,NG,['Racing'],['Action'],['Toei Animation']
23351,Youkaiden Nekome Kozou,25,summer,1976,Manga,25,5.83,1153,Seinen,['Psychological'],"['Adventure', 'Horror', 'Supernatural']",[]
23393,Shin Don Chuck Monogatari,73,summer,1976,,25,6.18,1150,Kids,[],"['Adventure', 'Slice of Life']",['Knack Productions']
23349,Kirin Monoshiri Yakata,1565,summer,1976,,5,5.57,790,Kids,[],[],[]
3481,Grendizer: Getter Robo G - Great Mazinger Kessen! Daikaijuu,1,summer,1976,Manga,31,6.43,2899,Shounen,['Mecha'],"['Action', 'Sci-Fi']",['Toei Animation']
10763,Robot Taekwon V,1,summer,1976,,76,4.63,767,NG,['Mecha'],['Action'],[]
2800,Candy Candy,115,fall,1976,Manga,25,7.57,32152,Shoujo,['Historical'],"['Drama', 'Romance']",['Toei Animation']
6262,Manga Sekai Mukashibanashi,127,fall,1976,,30,6.96,2334,NG,['Historical'],"['Adventure', 'Drama', 'Fantasy']",['Madhouse']
3932,Magnerobo Ga-Keen,39,fall,1976,Original,24,6.22,1711,NG,['Mecha'],"['Action', 'Sci-Fi']",['Toei Animation']
3825,Dokaben,163,fall,1976,,24,6.08,1625,Shounen,"['School', 'Team Sports']",['Sports'],['Nippon Animation']
4013,Paul no Miracle Daisakusen,50,fall,1976,Original,25,6.41,1507,Kids,[],"['Action', 'Adventure']",['Tatsunoko Production']
9978,Kyouryuu Tankentai Born Free,25,fall,1976,Original,24,5.92,1488,NG,[],"['Action', 'Sci-Fi']",['Sunrise']
3823,Little Lulu to Chicchai Nakama,26,fall,1976,,25,6.42,1091,Kids,[],"['Comedy', 'Slice of Life']",['Nippon Animation']
10815,UFO Senshi Dai Apolon 2,21,fall,1976,Original,24,6.19,999,NG,['Mecha'],"['Action', 'Sci-Fi']",[]
8213,Hokahoka Kazoku,1428,fall,1976,,5,5.81,913,NG,[],['Comedy'],['Eiken']
20239,Hana no Kakarichou,25,fall,1976,Manga,25,N/A,527,Seinen,[],"['Comedy', 'Slice of Life']",[]
20147,Robokko Beeton,50,fall,1976,,25,N/A,481,Kids,[],"['Adventure', 'Comedy', 'Slice of Life']",['Sunrise']
1985,UFO Robo Grendizer,74,fall,1976,Manga,25,7.55,12810,NG,['Mecha'],"['Action', 'Sci-Fi']",['Toei Animation']
1663,Haha wo Tazunete Sanzenri,52,fall,1976,Book,26,7.44,11685,NG,['Historical'],"['Adventure', 'Drama', 'Slice of Life']",['Nippon Animation']
2406,Sazae-san,NG,fall,1976,4-koma manga,NG,6.13,8491,NG,[],"['Comedy', 'Slice of Life']",['Eiken']
1068,Chou Denji Robo Combattler V,54,fall,1976,Original,25,6.68,4324,NG,['Mecha'],"['Adventure', 'Sci-Fi']",[]
3915,Time Bokan,61,fall,1976,Original,24,6.39,3140,NG,['Mecha'],"['Adventure', 'Comedy']",['Tatsunoko Production']
956,Daikuu Maryuu Gaiking,44,fall,1976,Original,24,6.62,3040,NG,['Mecha'],"['Action', 'Adventure', 'Sci-Fi']",['Toei Animation']
4935,Ikkyuu-san,296,fall,1976,,25,6.83,2868,Kids,['Historical'],['Comedy'],['Toei Animation']
2567,Pinocchio yori Piccolino no Bouken,52,fall,1976,Novel,24,6.29,2576,Kids,[],['Adventure'],['Nippon Animation']
6277,Manga Nippon Mukashibanashi (1976),1471,fall,1976,,25,6.1,2056,NG,['Historical'],['Fantasy'],['Group TAC']
11268,Ganso Tensai Bakabon,103,fall,1976,Manga,24,6.28,1564,NG,['Gag Humor'],"['Comedy', 'Slice of Life']",[]
5829,Blocker Gundan IV Machine Blaster,38,fall,1976,Original,23,5.83,1537,NG,['Mecha'],"['Action', 'Sci-Fi']",[]
7551,Gowapper 5 Gordam,36,fall,1976,Original,24,6.06,1361,NG,['Mecha'],"['Action', 'Adventure', 'Sci-Fi']",['Tatsunoko Production']
5131,Groizer X,36,fall,1976,,25,6.13,1206,NG,['Mecha'],['Sci-Fi'],['Knack Productions']
23393,Shin Don Chuck Monogatari,73,fall,1976,,25,6.18,1150,Kids,[],"['Adventure', 'Slice of Life']",['Knack Productions']
23349,Kirin Monoshiri Yakata,1565,fall,1976,,5,5.57,790,Kids,[],[],[]
39119,Manga Furusato Mukashibanashi,26,fall,1976,Other,25,N/A,325,Kids,"['Historical', 'Samurai']","['Adventure', 'Fantasy']",[]
16562,Robot Taekwon V: Wooju Jakjeon,1,fall,1976,,60,N/A,451,NG,['Mecha'],"['Action', 'Sci-Fi']",[]
3008,Time Bokan Series: Yatterman,108,winter,1977,Original,22,6.67,5674,NG,['Mecha'],"['Action', 'Adventure', 'Comedy']",['Tatsunoko Production']
2576,Araiguma Rascal,52,winter,1977,Book,26,6.73,3757,NG,"['Historical', 'Pets']","['Drama', 'Slice of Life']",['Nippon Animation']
6087,Jetter Mars,27,winter,1977,Original,23,6.22,1940,NG,[],"['Action', 'Drama', 'Sci-Fi']",['Toei Animation']
2800,Candy Candy,115,winter,1977,Manga,25,7.57,32152,Shoujo,['Historical'],"['Drama', 'Romance']",['Toei Animation']
1985,UFO Robo Grendizer,74,winter,1977,Manga,25,7.55,12810,NG,['Mecha'],"['Action', 'Sci-Fi']",['Toei Animation']
2406,Sazae-san,NG,winter,1977,4-koma manga,NG,6.13,8491,NG,[],"['Comedy', 'Slice of Life']",['Eiken']
1068,Chou Denji Robo Combattler V,54,winter,1977,Original,25,6.68,4324,NG,['Mecha'],"['Adventure', 'Sci-Fi']",[]
4935,Ikkyuu-san,296,winter,1977,,25,6.83,2868,Kids,['Historical'],['Comedy'],['Toei Animation']
2567,Pinocchio yori Piccolino no Bouken,52,winter,1977,Novel,24,6.29,2576,Kids,[],['Adventure'],['Nippon Animation']
6262,Manga Sekai Mukashibanashi,127,winter,1977,,30,6.96,2334,NG,['Historical'],"['Adventure', 'Drama', 'Fantasy']",['Madhouse']
6277,Manga Nippon Mukashibanashi (1976),1471,winter,1977,,25,6.1,2056,NG,['Historical'],['Fantasy'],['Group TAC']
3932,Magnerobo Ga-Keen,39,winter,1977,Original,24,6.22,1711,NG,['Mecha'],"['Action', 'Sci-Fi']",['Toei Animation']
3825,Dokaben,163,winter,1977,,24,6.08,1625,Shounen,"['School', 'Team Sports']",['Sports'],['Nippon Animation']
11268,Ganso Tensai Bakabon,103,winter,1977,Manga,24,6.28,1564,NG,['Gag Humor'],"['Comedy', 'Slice of Life']",[]
5829,Blocker Gundan IV Machine Blaster,38,winter,1977,Original,23,5.83,1537,NG,['Mecha'],"['Action', 'Sci-Fi']",[]
4013,Paul no Miracle Daisakusen,50,winter,1977,Original,25,6.41,1507,Kids,[],"['Action', 'Adventure']",['Tatsunoko Production']
9978,Kyouryuu Tankentai Born Free,25,winter,1977,Original,24,5.92,1488,NG,[],"['Action', 'Sci-Fi']",['Sunrise']
5131,Groizer X,36,winter,1977,,25,6.13,1206,NG,['Mecha'],['Sci-Fi'],['Knack Productions']
23393,Shin Don Chuck Monogatari,73,winter,1977,,25,6.18,1150,Kids,[],"['Adventure', 'Slice of Life']",['Knack Productions']
3823,Little Lulu to Chicchai Nakama,26,winter,1977,,25,6.42,1091,Kids,[],"['Comedy', 'Slice of Life']",['Nippon Animation']
10815,UFO Senshi Dai Apolon 2,21,winter,1977,Original,24,6.19,999,NG,['Mecha'],"['Action', 'Sci-Fi']",[]
8213,Hokahoka Kazoku,1428,winter,1977,,5,5.81,913,NG,[],['Comedy'],['Eiken']
23349,Kirin Monoshiri Yakata,1565,winter,1977,,5,5.57,790,Kids,[],[],[]
20239,Hana no Kakarichou,25,winter,1977,Manga,25,N/A,527,Seinen,[],"['Comedy', 'Slice of Life']",[]
20147,Robokko Beeton,50,winter,1977,,25,N/A,481,Kids,[],"['Adventure', 'Comedy', 'Slice of Life']",['Sunrise']
3847,Sekai Meisaku Douwa: Hakuchou no Ouji,1,winter,1977,,62,6.53,2264,NG,[],['Fantasy'],['Toei Animation']
4339,Ashita e Attack!,23,spring,1977,Original,24,6.3,2741,NG,"['School', 'Team Sports']","['Drama', 'Sports']",['Nippon Animation']
1986,Wakusei Robo Danguard Ace,56,spring,1977,Original,25,6.04,2159,NG,"['Mecha', 'Military', 'Space']",['Sci-Fi'],['Toei Animation']
8375,Chogattai Majutsu Robot Ginguiser,26,spring,1977,Original,24,5.65,1544,NG,['Mecha'],"['Action', 'Adventure', 'Sci-Fi']",[]
3294,Gasshin Sentai Mechander Robo,35,spring,1977,,23,5.71,1454,NG,"['Mecha', 'Military', 'Space']","['Mystery', 'Sci-Fi']",[]
9781,Hyouga Senshi Gaislugger,20,spring,1977,Original,30,5.66,1224,NG,['Mecha'],"['Action', 'Sci-Fi']",['Toei Animation']
19959,Barbapapa (1977),48,spring,1977,Picture book,5,5.83,981,Kids,[],"['Comedy', 'Fantasy']",['Topcraft']
2800,Candy Candy,115,spring,1977,Manga,25,7.57,32152,Shoujo,['Historical'],"['Drama', 'Romance']",['Toei Animation']
2406,Sazae-san,NG,spring,1977,4-koma manga,NG,6.13,8491,NG,[],"['Comedy', 'Slice of Life']",['Eiken']
3008,Time Bokan Series: Yatterman,108,spring,1977,Original,22,6.67,5674,NG,['Mecha'],"['Action', 'Adventure', 'Comedy']",['Tatsunoko Production']
1068,Chou Denji Robo Combattler V,54,spring,1977,Original,25,6.68,4324,NG,['Mecha'],"['Adventure', 'Sci-Fi']",[]
2576,Araiguma Rascal,52,spring,1977,Book,26,6.73,3757,NG,"['Historical', 'Pets']","['Drama', 'Slice of Life']",['Nippon Animation']
4935,Ikkyuu-san,296,spring,1977,,25,6.83,2868,Kids,['Historical'],['Comedy'],['Toei Animation']
2567,Pinocchio yori Piccolino no Bouken,52,spring,1977,Novel,24,6.29,2576,Kids,[],['Adventure'],['Nippon Animation']
6262,Manga Sekai Mukashibanashi,127,spring,1977,,30,6.96,2334,NG,['Historical'],"['Adventure', 'Drama', 'Fantasy']",['Madhouse']
6277,Manga Nippon Mukashibanashi (1976),1471,spring,1977,,25,6.1,2056,NG,['Historical'],['Fantasy'],['Group TAC']
6087,Jetter Mars,27,spring,1977,Original,23,6.22,1940,NG,[],"['Action', 'Drama', 'Sci-Fi']",['Toei Animation']
3932,Magnerobo Ga-Keen,39,spring,1977,Original,24,6.22,1711,NG,['Mecha'],"['Action', 'Sci-Fi']",['Toei Animation']
3825,Dokaben,163,spring,1977,,24,6.08,1625,Shounen,"['School', 'Team Sports']",['Sports'],['Nippon Animation']
11268,Ganso Tensai Bakabon,103,spring,1977,Manga,24,6.28,1564,NG,['Gag Humor'],"['Comedy', 'Slice of Life']",[]
4013,Paul no Miracle Daisakusen,50,spring,1977,Original,25,6.41,1507,Kids,[],"['Action', 'Adventure']",['Tatsunoko Production']
23393,Shin Don Chuck Monogatari,73,spring,1977,,25,6.18,1150,Kids,[],"['Adventure', 'Slice of Life']",['Knack Productions']
8213,Hokahoka Kazoku,1428,spring,1977,,5,5.81,913,NG,[],['Comedy'],['Eiken']
23349,Kirin Monoshiri Yakata,1565,spring,1977,,5,5.57,790,Kids,[],[],[]
1069,Chou Denji Machine Voltes V,40,summer,1977,Original,23,7.41,8625,NG,['Mecha'],"['Action', 'Adventure', 'Drama', 'Sci-Fi']",[]
4514,Seton Doubutsuki: Kuma no Ko Jacky,26,summer,1977,Novel,24,6.71,2804,NG,['Historical'],"['Adventure', 'Drama']",['Nippon Animation']
6970,Choujin Sentai Baratack,31,summer,1977,Original,25,6.18,1457,NG,['Mecha'],"['Adventure', 'Sci-Fi']",['Toei Animation']
2800,Candy Candy,115,summer,1977,Manga,25,7.57,32152,Shoujo,['Historical'],"['Drama', 'Romance']",['Toei Animation']
2406,Sazae-san,NG,summer,1977,4-koma manga,NG,6.13,8491,NG,[],"['Comedy', 'Slice of Life']",['Eiken']
3008,Time Bokan Series: Yatterman,108,summer,1977,Original,22,6.67,5674,NG,['Mecha'],"['Action', 'Adventure', 'Comedy']",['Tatsunoko Production']
2576,Araiguma Rascal,52,summer,1977,Book,26,6.73,3757,NG,"['Historical', 'Pets']","['Drama', 'Slice of Life']",['Nippon Animation']
4935,Ikkyuu-san,296,summer,1977,,25,6.83,2868,Kids,['Historical'],['Comedy'],['Toei Animation']
4339,Ashita e Attack!,23,summer,1977,Original,24,6.3,2741,NG,"['School', 'Team Sports']","['Drama', 'Sports']",['Nippon Animation']
6262,Manga Sekai Mukashibanashi,127,summer,1977,,30,6.96,2334,NG,['Historical'],"['Adventure', 'Drama', 'Fantasy']",['Madhouse']
1986,Wakusei Robo Danguard Ace,56,summer,1977,Original,25,6.04,2159,NG,"['Mecha', 'Military', 'Space']",['Sci-Fi'],['Toei Animation']
6277,Manga Nippon Mukashibanashi (1976),1471,summer,1977,,25,6.1,2056,NG,['Historical'],['Fantasy'],['Group TAC']
6087,Jetter Mars,27,summer,1977,Original,23,6.22,1940,NG,[],"['Action', 'Drama', 'Sci-Fi']",['Toei Animation']
3825,Dokaben,163,summer,1977,,24,6.08,1625,Shounen,"['School', 'Team Sports']",['Sports'],['Nippon Animation']
11268,Ganso Tensai Bakabon,103,summer,1977,Manga,24,6.28,1564,NG,['Gag Humor'],"['Comedy', 'Slice of Life']",[]
8375,Chogattai Majutsu Robot Ginguiser,26,summer,1977,Original,24,5.65,1544,NG,['Mecha'],"['Action', 'Adventure', 'Sci-Fi']",[]
4013,Paul no Miracle Daisakusen,50,summer,1977,Original,25,6.41,1507,Kids,[],"['Action', 'Adventure']",['Tatsunoko Production']
3294,Gasshin Sentai Mechander Robo,35,summer,1977,,23,5.71,1454,NG,"['Mecha', 'Military', 'Space']","['Mystery', 'Sci-Fi']",[]
9781,Hyouga Senshi Gaislugger,20,summer,1977,Original,30,5.66,1224,NG,['Mecha'],"['Action', 'Sci-Fi']",['Toei Animation']
23393,Shin Don Chuck Monogatari,73,summer,1977,,25,6.18,1150,Kids,[],"['Adventure', 'Slice of Life']",['Knack Productions']
8213,Hokahoka Kazoku,1428,summer,1977,,5,5.81,913,NG,[],['Comedy'],['Eiken']
23349,Kirin Monoshiri Yakata,1565,summer,1977,,5,5.57,790,Kids,[],[],[]
20147,Robokko Beeton,50,summer,1977,,25,N/A,481,Kids,[],"['Adventure', 'Comedy', 'Slice of Life']",['Sunrise']
711,Uchuu Senkan Yamato (Movie),1,summer,1977,Original,135,6.67,5936,NG,"['Adult Cast', 'Military', 'Space']","['Drama', 'Sci-Fi']",[]
8707,Wakusei Robo Danguard Ace tai Konchuu Robot Gundan,1,summer,1977,,25,5.53,1144,NG,['Mecha'],['Sci-Fi'],['Toei Animation']
7771,Chiisana Jumbo,1,summer,1977,,28,5.58,812,Kids,['Music'],['Fantasy'],[]
14821,Taekwon Dongja Maruchi Arachi,1,summer,1977,,76,N/A,466,NG,[],['Action'],[]
1425,Lupin III: Part II,155,fall,1977,Manga,25,7.76,35799,Seinen,['Adult Cast'],"['Action', 'Adventure', 'Comedy', 'Mystery']",['Tokyo Movie Shinsha']
2828,Ie Naki Ko,51,fall,1977,Novel,24,7.86,16592,Kids,['Historical'],"['Adventure', 'Drama']",[]
2200,Muteki Choujin Zanbot 3,23,fall,1977,Original,24,6.98,5800,NG,['Mecha'],"['Action', 'Drama', 'Sci-Fi']",['Sunrise']
3196,Wakakusa no Charlotte,30,fall,1977,Original,25,6.66,3506,NG,['Historical'],"['Drama', 'Slice of Life']",['Nippon Animation']
3800,Arrow Emblem Grand Prix no Taka,44,fall,1977,,24,6.42,2620,NG,['Racing'],['Drama'],['Toei Animation']
3827,Ore wa Teppei,28,fall,1977,Manga,25,6.45,2113,Shounen,['Combat Sports'],['Sports'],['Nippon Animation']
4073,Kyouryuu Daisensou Izenborg,39,fall,1977,Original,24,6.57,1738,NG,['Mecha'],['Action'],[]
5287,Ippatsu Kanta-kun,53,fall,1977,Original,24,6.04,1215,Kids,['Team Sports'],"['Adventure', 'Comedy', 'Sports']",['Tatsunoko Production']
15875,Shin Kyojin no Hoshi,52,fall,1977,Manga,25,6.16,1154,NG,['Team Sports'],['Sports'],[]
9881,Chou Supercar Gattiger,25,fall,1977,,25,6.08,1125,NG,['Racing'],"['Action', 'Sci-Fi']",[]
20125,Tobidase! Machine Hiryuu,21,fall,1977,Original,25,N/A,793,NG,"['Parody', 'Racing']",['Comedy'],[]
2809,Fuusen Shoujo Temple-chan,26,fall,1977,Original,25,6.21,724,Kids,[],"['Adventure', 'Comedy']",['Tatsunoko Production']
20115,Gekisou! Rubenkaiser,17,fall,1977,,25,N/A,679,NG,['Racing'],[],['Toei Animation']
9856,Manga Nihon Emaki,46,fall,1977,,25,N/A,591,NG,['Historical'],[],[]
20183,Manga Ijin Monogatari,46,fall,1977,Original,25,N/A,559,NG,['Historical'],[],[]
2800,Candy Candy,115,fall,1977,Manga,25,7.57,32152,Shoujo,['Historical'],"['Drama', 'Romance']",['Toei Animation']
1069,Chou Denji Machine Voltes V,40,fall,1977,Original,23,7.41,8625,NG,['Mecha'],"['Action', 'Adventure', 'Drama', 'Sci-Fi']",[]
2406,Sazae-san,NG,fall,1977,4-koma manga,NG,6.13,8491,NG,[],"['Comedy', 'Slice of Life']",['Eiken']
3008,Time Bokan Series: Yatterman,108,fall,1977,Original,22,6.67,5674,NG,['Mecha'],"['Action', 'Adventure', 'Comedy']",['Tatsunoko Production']
2576,Araiguma Rascal,52,fall,1977,Book,26,6.73,3757,NG,"['Historical', 'Pets']","['Drama', 'Slice of Life']",['Nippon Animation']
4935,Ikkyuu-san,296,fall,1977,,25,6.83,2868,Kids,['Historical'],['Comedy'],['Toei Animation']
4514,Seton Doubutsuki: Kuma no Ko Jacky,26,fall,1977,Novel,24,6.71,2804,NG,['Historical'],"['Adventure', 'Drama']",['Nippon Animation']
6262,Manga Sekai Mukashibanashi,127,fall,1977,,30,6.96,2334,NG,['Historical'],"['Adventure', 'Drama', 'Fantasy']",['Madhouse']
1986,Wakusei Robo Danguard Ace,56,fall,1977,Original,25,6.04,2159,NG,"['Mecha', 'Military', 'Space']",['Sci-Fi'],['Toei Animation']
6277,Manga Nippon Mukashibanashi (1976),1471,fall,1977,,25,6.1,2056,NG,['Historical'],['Fantasy'],['Group TAC']
3825,Dokaben,163,fall,1977,,24,6.08,1625,Shounen,"['School', 'Team Sports']",['Sports'],['Nippon Animation']
6970,Choujin Sentai Baratack,31,fall,1977,Original,25,6.18,1457,NG,['Mecha'],"['Adventure', 'Sci-Fi']",['Toei Animation']
3294,Gasshin Sentai Mechander Robo,35,fall,1977,,23,5.71,1454,NG,"['Mecha', 'Military', 'Space']","['Mystery', 'Sci-Fi']",[]
23393,Shin Don Chuck Monogatari,73,fall,1977,,25,6.18,1150,Kids,[],"['Adventure', 'Slice of Life']",['Knack Productions']
8213,Hokahoka Kazoku,1428,fall,1977,,5,5.81,913,NG,[],['Comedy'],['Eiken']
23349,Kirin Monoshiri Yakata,1565,fall,1977,,5,5.57,790,Kids,[],[],[]
2549,Perrine Monogatari,53,winter,1978,Novel,25,7.54,6534,NG,['Historical'],['Drama'],['Nippon Animation']
10554,Yakyuukyou no Uta,25,winter,1978,Manga,46,6.37,1842,NG,['Team Sports'],"['Drama', 'Sports']",['Nippon Animation']
3435,Joou Heika no Petite Angie,26,winter,1978,Original,24,6.42,1819,NG,['Historical'],['Mystery'],[]
1425,Lupin III: Part II,155,winter,1978,Manga,25,7.76,35799,Seinen,['Adult Cast'],"['Action', 'Adventure', 'Comedy', 'Mystery']",['Tokyo Movie Shinsha']
2800,Candy Candy,115,winter,1978,Manga,25,7.57,32152,Shoujo,['Historical'],"['Drama', 'Romance']",['Toei Animation']
2828,Ie Naki Ko,51,winter,1978,Novel,24,7.86,16592,Kids,['Historical'],"['Adventure', 'Drama']",[]
1069,Chou Denji Machine Voltes V,40,winter,1978,Original,23,7.41,8625,NG,['Mecha'],"['Action', 'Adventure', 'Drama', 'Sci-Fi']",[]
2406,Sazae-san,NG,winter,1978,4-koma manga,NG,6.13,8491,NG,[],"['Comedy', 'Slice of Life']",['Eiken']
2200,Muteki Choujin Zanbot 3,23,winter,1978,Original,24,6.98,5800,NG,['Mecha'],"['Action', 'Drama', 'Sci-Fi']",['Sunrise']
3008,Time Bokan Series: Yatterman,108,winter,1978,Original,22,6.67,5674,NG,['Mecha'],"['Action', 'Adventure', 'Comedy']",['Tatsunoko Production']
3196,Wakakusa no Charlotte,30,winter,1978,Original,25,6.66,3506,NG,['Historical'],"['Drama', 'Slice of Life']",['Nippon Animation']
4935,Ikkyuu-san,296,winter,1978,,25,6.83,2868,Kids,['Historical'],['Comedy'],['Toei Animation']
3800,Arrow Emblem Grand Prix no Taka,44,winter,1978,,24,6.42,2620,NG,['Racing'],['Drama'],['Toei Animation']
6262,Manga Sekai Mukashibanashi,127,winter,1978,,30,6.96,2334,NG,['Historical'],"['Adventure', 'Drama', 'Fantasy']",['Madhouse']
1986,Wakusei Robo Danguard Ace,56,winter,1978,Original,25,6.04,2159,NG,"['Mecha', 'Military', 'Space']",['Sci-Fi'],['Toei Animation']
3827,Ore wa Teppei,28,winter,1978,Manga,25,6.45,2113,Shounen,['Combat Sports'],['Sports'],['Nippon Animation']
6277,Manga Nippon Mukashibanashi (1976),1471,winter,1978,,25,6.1,2056,NG,['Historical'],['Fantasy'],['Group TAC']
4073,Kyouryuu Daisensou Izenborg,39,winter,1978,Original,24,6.57,1738,NG,['Mecha'],['Action'],[]
3825,Dokaben,163,winter,1978,,24,6.08,1625,Shounen,"['School', 'Team Sports']",['Sports'],['Nippon Animation']
6970,Choujin Sentai Baratack,31,winter,1978,Original,25,6.18,1457,NG,['Mecha'],"['Adventure', 'Sci-Fi']",['Toei Animation']
5287,Ippatsu Kanta-kun,53,winter,1978,Original,24,6.04,1215,Kids,['Team Sports'],"['Adventure', 'Comedy', 'Sports']",['Tatsunoko Production']
15875,Shin Kyojin no Hoshi,52,winter,1978,Manga,25,6.16,1154,NG,['Team Sports'],['Sports'],[]
23393,Shin Don Chuck Monogatari,73,winter,1978,,25,6.18,1150,Kids,[],"['Adventure', 'Slice of Life']",['Knack Productions']
9881,Chou Supercar Gattiger,25,winter,1978,,25,6.08,1125,NG,['Racing'],"['Action', 'Sci-Fi']",[]
8213,Hokahoka Kazoku,1428,winter,1978,,5,5.81,913,NG,[],['Comedy'],['Eiken']
20125,Tobidase! Machine Hiryuu,21,winter,1978,Original,25,N/A,793,NG,"['Parody', 'Racing']",['Comedy'],[]
23349,Kirin Monoshiri Yakata,1565,winter,1978,,5,5.57,790,Kids,[],[],[]
2809,Fuusen Shoujo Temple-chan,26,winter,1978,Original,25,6.21,724,Kids,[],"['Adventure', 'Comedy']",['Tatsunoko Production']
20115,Gekisou! Rubenkaiser,17,winter,1978,,25,N/A,679,NG,['Racing'],[],['Toei Animation']
9856,Manga Nihon Emaki,46,winter,1978,,25,N/A,591,NG,['Historical'],[],[]
20183,Manga Ijin Monogatari,46,winter,1978,Original,25,N/A,559,NG,['Historical'],[],[]
2199,Chirin no Suzu,1,winter,1978,Picture book,46,7.1,14215,NG,[],"['Adventure', 'Drama', 'Fantasy']",['Sunrise']
2801,Candy Candy: Haru no Yobigoe,1,winter,1978,,25,6.55,2845,Shoujo,[],"['Drama', 'Romance']",['Toei Animation']
3755,Sekai Meisaku Douwa: Oyayubi Hime,1,winter,1978,Book,64,5.99,1359,Kids,[],['Fantasy'],['Toei Animation']
5515,Wakusei Robo Danguard Ace: Uchuu Daikaisen,1,winter,1978,,25,5.56,1004,NG,['Mecha'],['Sci-Fi'],['Toei Animation']
16560,Hwanggeum Nalgae 1.2.3.,1,winter,1978,,71,5.04,576,NG,['Mecha'],"['Action', 'Sci-Fi']",[]
21467,Ikkyuu-san to Yancha Hime,1,winter,1978,,14,6.14,481,Kids,['Historical'],['Comedy'],['Toei Animation']
302,Mirai Shounen Conan,26,spring,1978,Novel,29,8.08,51828,NG,[],"['Adventure', 'Drama', 'Sci-Fi']",['Nippon Animation']
1000,Uchuu Kaizoku Captain Herlock,42,spring,1978,Manga,25,7.68,38935,Seinen,['Space'],"['Action', 'Adventure', 'Drama', 'Sci-Fi']",['Toei Animation']
2816,Toushou Daimos,44,spring,1978,Original,24,7.18,6475,NG,['Mecha'],"['Adventure', 'Drama', 'Romance', 'Sci-Fi']",[]
